Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[131]    0.0    0.00    0.00       1         void rclcpp::PublisherBase::add_event_handler<rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> >::Publisher(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&)::{lambda(rmw_qos_incompatible_event_status_s&)#1}>(rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> >::Publisher(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&)::{lambda(rmw_qos_incompatible_event_status_s&)#1} const&, rcl_publisher_event_type_e) [131]
                0.00    0.00       1/5191        std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [39]
                0.00    0.00       1/6           std::_Hashtable<rcl_publisher_event_type_e, std::pair<rcl_publisher_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> >, std::allocator<std::pair<rcl_publisher_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> > >, std::__detail::_Select1st, std::equal_to<rcl_publisher_event_type_e>, std::hash<rcl_publisher_event_type_e>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<rcl_publisher_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> >, false>*, unsigned long) [97]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_handler<std::shared_ptr<rclcpp::PublisherBase> (rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&), rclcpp::create_publisher_factory<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> > >(rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&)::{lambda(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&)#1}>::_M_invoke(std::_Any_data const&, rclcpp::node_interfaces::NodeBaseInterface*&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&) [419]
[132]    0.0    0.00    0.00       1         void rclcpp::PublisherBase::add_event_handler<rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> >::Publisher(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&)::{lambda(rmw_qos_incompatible_event_status_s&)#1}>(rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> >::Publisher(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&)::{lambda(rmw_qos_incompatible_event_status_s&)#1} const&, rcl_publisher_event_type_e) [132]
                0.00    0.00       1/5191        std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [39]
                0.00    0.00       1/6           std::_Hashtable<rcl_publisher_event_type_e, std::pair<rcl_publisher_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> >, std::allocator<std::pair<rcl_publisher_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> > >, std::__detail::_Select1st, std::equal_to<rcl_publisher_event_type_e>, std::hash<rcl_publisher_event_type_e>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<rcl_publisher_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> >, false>*, unsigned long) [97]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[133]    0.0    0.00    0.00       1         rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage>::add_subscription(std::shared_ptr<rclcpp::SubscriptionBase>, rclcpp::SubscriptionWaitSetMask) [133]
                0.00    0.00       1/1           rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage>::add_subscription(std::shared_ptr<rclcpp::SubscriptionBase>, rclcpp::SubscriptionWaitSetMask)::{lambda(std::shared_ptr<rclcpp::SubscriptionBase>&&, rclcpp::SubscriptionWaitSetMask const&)#1}::operator()(std::shared_ptr<rclcpp::SubscriptionBase>&&, rclcpp::SubscriptionWaitSetMask const&) const [177]
                0.00    0.00       1/1           std::_Function_handler<void (std::shared_ptr<rclcpp::SubscriptionBase>&&, rclcpp::SubscriptionWaitSetMask const&), rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage>::add_subscription(std::shared_ptr<rclcpp::SubscriptionBase>, rclcpp::SubscriptionWaitSetMask)::{lambda(std::shared_ptr<rclcpp::SubscriptionBase>&&, rclcpp::SubscriptionWaitSetMask const&)#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [153]
-----------------------------------------------
                0.00    0.00       1/1           rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >::Subscription(rclcpp::node_interfaces::NodeBaseInterface*, rosidl_message_type_support_t const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::AnySubscriptionCallback<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, std::shared_ptr<rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, std::shared_ptr<rclcpp::topic_statistics::SubscriptionTopicStatistics<sensor_msgs::msg::PointCloud2_<std::allocator<void> > > >) [125]
[134]    0.0    0.00    0.00       1         void rclcpp::SubscriptionBase::add_event_handler<rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >::Subscription(rclcpp::node_interfaces::NodeBaseInterface*, rosidl_message_type_support_t const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::AnySubscriptionCallback<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, std::shared_ptr<rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, std::shared_ptr<rclcpp::topic_statistics::SubscriptionTopicStatistics<sensor_msgs::msg::PointCloud2_<std::allocator<void> > > >)::{lambda(rmw_qos_incompatible_event_status_s&)#1}>(rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >::Subscription(rclcpp::node_interfaces::NodeBaseInterface*, rosidl_message_type_support_t const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::AnySubscriptionCallback<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, std::shared_ptr<rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, std::shared_ptr<rclcpp::topic_statistics::SubscriptionTopicStatistics<sensor_msgs::msg::PointCloud2_<std::allocator<void> > > >)::{lambda(rmw_qos_incompatible_event_status_s&)#1} const&, rcl_subscription_event_type_e) [134]
                0.00    0.00       1/5191        std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [39]
                0.00    0.00       1/1           std::_Hashtable<rclcpp::QOSEventHandlerBase*, std::pair<rclcpp::QOSEventHandlerBase* const, std::atomic<bool> >, std::allocator<std::pair<rclcpp::QOSEventHandlerBase* const, std::atomic<bool> > >, std::__detail::_Select1st, std::equal_to<rclcpp::QOSEventHandlerBase*>, std::hash<rclcpp::QOSEventHandlerBase*>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<rclcpp::QOSEventHandlerBase* const, std::atomic<bool> >, false>*, unsigned long) [147]
                0.00    0.00       1/1           std::_Hashtable<rcl_subscription_event_type_e, std::pair<rcl_subscription_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> >, std::allocator<std::pair<rcl_subscription_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> > >, std::__detail::_Select1st, std::equal_to<rcl_subscription_event_type_e>, std::hash<rcl_subscription_event_type_e>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<rcl_subscription_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> >, false>*, unsigned long) [145]
-----------------------------------------------
                0.00    0.00       1/1           rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage>::add_subscription(std::shared_ptr<rclcpp::SubscriptionBase>, rclcpp::SubscriptionWaitSetMask)::{lambda(std::shared_ptr<rclcpp::SubscriptionBase>&&, rclcpp::SubscriptionWaitSetMask const&)#1}::operator()(std::shared_ptr<rclcpp::SubscriptionBase>&&, rclcpp::SubscriptionWaitSetMask const&) const [177]
[135]    0.0    0.00    0.00       1         rclcpp::wait_set_policies::DynamicStorage::storage_add_subscription(std::shared_ptr<rclcpp::SubscriptionBase>&&) [135]
                0.00    0.00       1/1           void std::vector<rclcpp::wait_set_policies::DynamicStorage::WeakSubscriptionEntry, std::allocator<rclcpp::wait_set_policies::DynamicStorage::WeakSubscriptionEntry> >::_M_realloc_insert<rclcpp::wait_set_policies::DynamicStorage::WeakSubscriptionEntry>(__gnu_cxx::__normal_iterator<rclcpp::wait_set_policies::DynamicStorage::WeakSubscriptionEntry*, std::vector<rclcpp::wait_set_policies::DynamicStorage::WeakSubscriptionEntry, std::allocator<rclcpp::wait_set_policies::DynamicStorage::WeakSubscriptionEntry> > >, rclcpp::wait_set_policies::DynamicStorage::WeakSubscriptionEntry&&) [169]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[136]    0.0    0.00    0.00       1         rclcpp::wait_set_policies::DynamicStorage::DynamicStorage<std::array<std::shared_ptr<rclcpp::GuardCondition>, 0ul> >(std::vector<rclcpp::wait_set_policies::DynamicStorage::SubscriptionEntry, std::allocator<rclcpp::wait_set_policies::DynamicStorage::SubscriptionEntry> > const&, std::vector<std::shared_ptr<rclcpp::GuardCondition>, std::allocator<std::shared_ptr<rclcpp::GuardCondition> > > const&, std::array<std::shared_ptr<rclcpp::GuardCondition>, 0ul> const&, std::vector<std::shared_ptr<rclcpp::TimerBase>, std::allocator<std::shared_ptr<rclcpp::TimerBase> > > const&, std::vector<std::shared_ptr<rclcpp::ClientBase>, std::allocator<std::shared_ptr<rclcpp::ClientBase> > > const&, std::vector<std::shared_ptr<rclcpp::ServiceBase>, std::allocator<std::shared_ptr<rclcpp::ServiceBase> > > const&, std::vector<rclcpp::wait_set_policies::DynamicStorage::WaitableEntry, std::allocator<rclcpp::wait_set_policies::DynamicStorage::WaitableEntry> > const&, std::shared_ptr<rclcpp::Context>) [136]
                0.00    0.00       2/5191        std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [39]
                0.00    0.00       1/884         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&) [41]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[137]    0.0    0.00    0.00       1         rclcpp::wait_set_policies::DynamicStorage::~DynamicStorage() [137]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[138]    0.0    0.00    0.00       1         rclcpp::wait_set_policies::detail::StoragePolicyCommon<false>::~StoragePolicyCommon() [138]
-----------------------------------------------
                0.00    0.00       1/1           std::shared_ptr<rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> > > rclcpp::detail::create_publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> >, rclcpp::Node, rclcpp::Node>(rclcpp::Node&, rclcpp::Node&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&) [141]
[139]    0.0    0.00    0.00       1         rclcpp::PublisherFactory rclcpp::create_publisher_factory<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> > >(rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&) [139]
                0.00    0.00       2/18          rclcpp::PublisherOptionsWithAllocator<std::allocator<void> >::PublisherOptionsWithAllocator(rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&) [82]
                0.00    0.00       1/18          rclcpp::PublisherOptionsWithAllocator<std::allocator<void> >::~PublisherOptionsWithAllocator() [83]
-----------------------------------------------
                0.00    0.00       1/1           std::shared_ptr<rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> > > rclcpp::detail::create_publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> >, rclcpp::Node, rclcpp::Node>(rclcpp::Node&, rclcpp::Node&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&) [142]
[140]    0.0    0.00    0.00       1         rclcpp::PublisherFactory rclcpp::create_publisher_factory<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> > >(rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&) [140]
                0.00    0.00       2/18          rclcpp::PublisherOptionsWithAllocator<std::allocator<void> >::PublisherOptionsWithAllocator(rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&) [82]
                0.00    0.00       1/18          rclcpp::PublisherOptionsWithAllocator<std::allocator<void> >::~PublisherOptionsWithAllocator() [83]
-----------------------------------------------
                0.00    0.00       1/1           processing::Processor::Processor() [15]
[141]    0.0    0.00    0.00       1         std::shared_ptr<rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> > > rclcpp::detail::create_publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> >, rclcpp::Node, rclcpp::Node>(rclcpp::Node&, rclcpp::Node&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&) [141]
                0.00    0.00       4/5191        std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [39]
                0.00    0.00       1/1           rclcpp::PublisherFactory rclcpp::create_publisher_factory<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> > >(rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&) [139]
                0.00    0.00       1/1           std::_Function_handler<std::shared_ptr<rclcpp::PublisherBase> (rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&), rclcpp::create_publisher_factory<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> > >(rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&)::{lambda(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&)#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [150]
-----------------------------------------------
                0.00    0.00       1/1           processing::Processor::Processor() [15]
[142]    0.0    0.00    0.00       1         std::shared_ptr<rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> > > rclcpp::detail::create_publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> >, rclcpp::Node, rclcpp::Node>(rclcpp::Node&, rclcpp::Node&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&) [142]
                0.00    0.00       4/5191        std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [39]
                0.00    0.00       1/1           rclcpp::PublisherFactory rclcpp::create_publisher_factory<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> > >(rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&) [140]
                0.00    0.00       1/1           std::_Function_handler<std::shared_ptr<rclcpp::PublisherBase> (rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&), rclcpp::create_publisher_factory<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> > >(rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&)::{lambda(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&)#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [151]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_handler<std::shared_ptr<rclcpp::PublisherBase> (rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&), rclcpp::create_publisher_factory<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> > >(rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&)::{lambda(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&)#1}>::_M_invoke(std::_Any_data const&, rclcpp::node_interfaces::NodeBaseInterface*&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&) [416]
[143]    0.0    0.00    0.00       1         rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> >::post_init_setup(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&) [143]
                0.00    0.00       4/5191        std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [39]
                0.00    0.00       1/7           std::shared_ptr<rclcpp::experimental::IntraProcessManager> rclcpp::Context::get_sub_context<rclcpp::experimental::IntraProcessManager>() [94]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_handler<std::shared_ptr<rclcpp::PublisherBase> (rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&), rclcpp::create_publisher_factory<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> > >(rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&)::{lambda(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&)#1}>::_M_invoke(std::_Any_data const&, rclcpp::node_interfaces::NodeBaseInterface*&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&) [419]
[144]    0.0    0.00    0.00       1         rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> >::post_init_setup(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&) [144]
                0.00    0.00       4/5191        std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [39]
                0.00    0.00       1/7           std::shared_ptr<rclcpp::experimental::IntraProcessManager> rclcpp::Context::get_sub_context<rclcpp::experimental::IntraProcessManager>() [94]
-----------------------------------------------
                0.00    0.00       1/1           void rclcpp::SubscriptionBase::add_event_handler<rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >::Subscription(rclcpp::node_interfaces::NodeBaseInterface*, rosidl_message_type_support_t const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::AnySubscriptionCallback<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, std::shared_ptr<rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, std::shared_ptr<rclcpp::topic_statistics::SubscriptionTopicStatistics<sensor_msgs::msg::PointCloud2_<std::allocator<void> > > >)::{lambda(rmw_qos_incompatible_event_status_s&)#1}>(rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >::Subscription(rclcpp::node_interfaces::NodeBaseInterface*, rosidl_message_type_support_t const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::AnySubscriptionCallback<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, std::shared_ptr<rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, std::shared_ptr<rclcpp::topic_statistics::SubscriptionTopicStatistics<sensor_msgs::msg::PointCloud2_<std::allocator<void> > > >)::{lambda(rmw_qos_incompatible_event_status_s&)#1} const&, rcl_subscription_event_type_e) [134]
[145]    0.0    0.00    0.00       1         std::_Hashtable<rcl_subscription_event_type_e, std::pair<rcl_subscription_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> >, std::allocator<std::pair<rcl_subscription_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> > >, std::__detail::_Select1st, std::equal_to<rcl_subscription_event_type_e>, std::hash<rcl_subscription_event_type_e>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<rcl_subscription_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> >, false>*, unsigned long) [145]
                0.00    0.00       1/1           std::_Hashtable<rcl_subscription_event_type_e, std::pair<rcl_subscription_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> >, std::allocator<std::pair<rcl_subscription_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> > >, std::__detail::_Select1st, std::equal_to<rcl_subscription_event_type_e>, std::hash<rcl_subscription_event_type_e>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash(unsigned long, unsigned long const&) [146]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<rcl_subscription_event_type_e, std::pair<rcl_subscription_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> >, std::allocator<std::pair<rcl_subscription_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> > >, std::__detail::_Select1st, std::equal_to<rcl_subscription_event_type_e>, std::hash<rcl_subscription_event_type_e>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<rcl_subscription_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> >, false>*, unsigned long) [145]
